Distance,HBW,HBO,NHB
0 - 5,854039.9,3575605.33,1885871.42
5 - 10,613702.35,1694276.24,705928.92
10 - 15,267031.5,658761.01,207862.62
15 - 20,104248.78,233768.03,54624.64
20 - 25,40570.94,80627.08,13550.21
25 - 30,18060.18,28535.7,3200.43
30 - 35,7343.25,8997.04,610.27
35 - 40,2465.23,2626.76,84.27
40 - 45,655.68,925.74,17.99
45 - 50,157.6,665.88,10.69
50 - 55,22.62,469.57,6.19
55 - 60,1.58,332.94,4.42
60 - 65,0.31,243.5,2.96
65 - 70,0.1,164.02,2.24
70 - 75,0.11,106.19,1.27
75 - 80,0,59.82,0.69
80 - 85,0.01,39.14,0.47
85 - 90,0.01,25.79,0.31
90 - 95,0,15.58,0.21
95 - 100,0.01,11.53,0.16
100 - 105,0,7.24,0.06
105 - 110,0.02,3.4,0.02
110 - 115,0.05,0.91,0
115 - 120,0.02,0.46,0
120 - 125,4.62,7743.56,7000.19
26,0,0,0
